human_gene_name	human_gene_id	primary_state	drug_key	drug_name	sources	pair_source_count	raw_actions	normalized_action	desired_action	direction_match	mechanism_text	max_clinical_phase	approval_or_warning	disease_context	upstream_evidence_sources	mouse_spatial_score	human_support_score	pharmacology_score	repair_safety_penalty	target_final_priority_score	target_priority_tier	pair_qualifies_for_tier_a	claim_boundary
ITGB1	ENSG00000150093	immune_fibrotic_adverse	CHEMBL2104967	FIRATEGRAST	Open Targets	1		unknown	inhibit	unknown	Open Targets drug-clinical candidate association	0.0		multiple sclerosis	Open Targets Platform	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	CHEMBL2108061	VOLOCIXIMAB	DGIdb; Open Targets	2	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Open Targets drug-clinical candidate association	0.0		choroidal neovascularization; exocrine pancreatic carcinoma; malignant epithelial tumor of ovary; melanoma; metastatic melanoma; non-small cell lung carcinoma; ovarian carcinoma; primary peritoneal carcinoma; renal cell carcinoma	ChEMBL; Open Targets Platform	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	CHEMBL2109621	ABITUZUMAB	DGIdb; Open Targets	2	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Open Targets drug-clinical candidate association	0.0		bone metastases; colorectal cancer; interstitial lung disease; ovarian cancer; prostate cancer; solid tumor; systemic sclerosis	ChEMBL; Open Targets Platform	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	CHEMBL2109622	PF-04605412	DGIdb	1	antibody: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			TALC	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	CHEMBL2109649	RG-7594	DGIdb; Open Targets	2	binder: None	unknown	inhibit	unknown	DGIdb interaction type; Open Targets drug-clinical candidate association	0.0		solid tumour/cancer	ChEMBL; Open Targets Platform	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	CHEMBL4297456	ATN-161	DGIdb; Open Targets	2	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Open Targets drug-clinical candidate association	0.0		clear cell renal carcinoma; malignant glioma; renal cell adenocarcinoma; renal cell carcinoma	ChEMBL; Open Targets Platform	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	CHEMBL4297822	SAN-300	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	DRUGBANK:DB04997	ATL1102	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	DRUGBANK:DB05122	R1295	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	DRUGBANK:DB06139	JSM 6427	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TTD; TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	DRUGBANK:DB12732	FIRATEGRAST	DGIdb	1	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			ChEMBL	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	IUPHAR.LIGAND:10450	COMPOUND 7 [PMID: 31381331]	DGIdb	1	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			GuideToPharmacology	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	NCIT:C1800	ETARACIZUMAB	DGIdb	1	antibody: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			TALC	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	NCIT:C278	ANTI-THYMOCYTE GLOBULIN	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	NCIT:C48426	VOLOCIXIMAB	DGIdb	1	antibody: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			TALC; TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	NCIT:C76692	FIRATEGRAST	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	NCIT:C96223	INTEGRIN RECEPTOR ANTAGONIST GLPG0187	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TdgClinicalTrial	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
ITGB1	ENSG00000150093	immune_fibrotic_adverse	RXCUI:354770	NATALIZUMAB	DGIdb	1	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			ChEMBL	36.93772440390659	5.943079944022225	9.5	15.0	37.380804347928816	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOX	ENSG00000113083	scar_repair_associated	IUPHAR.LIGAND:10485	CCT365623	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	38.07302453560941	8.216561043764852	8.849266211611926	20.0	35.13885179098619	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOX	ENSG00000113083	scar_repair_associated	IUPHAR.LIGAND:10486	COMPOUND 21B [PMID: 31430136]	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	38.07302453560941	8.216561043764852	8.849266211611926	20.0	35.13885179098619	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOXL2	ENSG00000134013	immune_fibrotic_adverse	CHEMBL2109667	SIMTUZUMAB	ChEMBL; DGIdb; Open Targets	3	INHIBITOR; inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Lysyl oxidase homolog 2 inhibitor	2.0		Cirrhosis; Hepatic fibrosis; cirrhosis of liver; colorectal adenocarcinoma; colorectal cancer; exocrine pancreatic carcinoma; fibrosis; idiopathic pulmonary fibrosis; metabolic dysfunction-associated steatohepatitis; myelofibrosis; pancreatic adenocarcinoma; sclerosing cholangitis; solid tumor	ChEMBL; ChEMBL mechanism; Open Targets Platform	34.71505115627345	6.6080543202634505	18.886991651243285	0.0	60.21009712778018	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOXL2	ENSG00000134013	immune_fibrotic_adverse	CHEMBL4116649	LENUMLOSTAT	ChEMBL; DGIdb; Open Targets	3	INHIBITOR; inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Lysyl oxidase homolog 2 inhibitor	2.0		fibrosis; post-essential thrombocytosis myelofibrosis; post-polycythemia vera myelofibrosis; primary myelofibrosis	ChEMBL; ChEMBL mechanism; Open Targets Platform	34.71505115627345	6.6080543202634505	18.886991651243285	0.0	60.21009712778018	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOXL2	ENSG00000134013	immune_fibrotic_adverse	IUPHAR.LIGAND:10485	CCT365623	DGIdb	1	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			GuideToPharmacology	34.71505115627345	6.6080543202634505	18.886991651243285	0.0	60.21009712778018	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOXL2	ENSG00000134013	immune_fibrotic_adverse	IUPHAR.LIGAND:10486	COMPOUND 21B [PMID: 31430136]	DGIdb	1	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			GuideToPharmacology	34.71505115627345	6.6080543202634505	18.886991651243285	0.0	60.21009712778018	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOXL2	ENSG00000134013	immune_fibrotic_adverse	IUPHAR.LIGAND:8412	SIMTUZUMAB	DGIdb	1	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			GuideToPharmacology	34.71505115627345	6.6080543202634505	18.886991651243285	0.0	60.21009712778018	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
LOXL2	ENSG00000134013	immune_fibrotic_adverse	NCIT:C91735	SIMTUZUMAB	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			TTD	34.71505115627345	6.6080543202634505	18.886991651243285	0.0	60.21009712778018	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
LY6E	ENSG00000160932	immune_fibrotic_adverse	CHEMBL4297935	RG-7841	ChEMBL; DGIdb; Open Targets	3	BINDING AGENT; binder: None	unknown	inhibit	unknown	DGIdb interaction type; Lymphocyte antigen 6E binding agent	1.0		solid tumor; solid tumour/cancer	ChEMBL; ChEMBL mechanism; Open Targets Platform	35.32799135935423	6.465482680695467	10.880861287342233	0.0	52.67433532739193	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
MT-ND4	ENSG00000198886	mechanical_adverse	CHEMBL1431	METFORMIN	Open Targets	1		unknown	inhibit	unknown	Open Targets drug-clinical candidate association	0.0	Black Box Warning: None	ABCA4 retinopathy; Abdominal obesity; Achilles tendinopathy; Achilles tendon pain; Alopecia universalis; Alzheimer disease; Anxiety; Atypical behavior; B-cell chronic lymphocytic leukemia; Bardet-Biedl syndrome; Becker muscular dystrophy; COVID-19; Chronic pain; Cirrhosis; Cognitive impairment; Disorder of lipid metabolism; Duchenne muscular dystrophy; Ewing sarcoma; Fanconi anemia; Fatigue; Glucose intolerance; Graves ophthalmopathy; HER2 positive breast carcinoma; Hepatic fibrosis; Hepatic steatosis; Huntington disease; Hyperglycemia; Hyperinsulinemia; Hypertension; Impaired glucose tolerance; Increased body weight; Infertility; Insulin resistance; Intrahepatic cholestasis of pregnancy; Low back pain; Mental deterioration; Miscarriage; Nephropathy; Neurodegeneration; Obesity; Oligomenorrhea; Optic neuropathy; Overweight; Parkinson disease; Peripheral demyelination; Renal insufficiency; Seizure; Sepsis; Short stature; Stroke; Weight loss; Wolfram syndrome 2; abdominal aortic aneurysm; abnormal glucose tolerance; acanthosis nigricans; acne; acute kidney injury; acute leukemia; acute lymphoblastic leukemia; acute mountain sickness; acute myeloid leukemia; adenocarcinoma; adenoma; advanced solid tumor cancer; advanced solid tumors; advanced solid tumour; age-related conditions; age-related macular degeneration; aging; alimentary obesity; alopecia areata; alopecia totalis; amyotrophic lateral sclerosis; angina pectoris; angina unstable; anovulation; anovulatory infertility; asthma; atherosclerosis; atherosclerotic cardiovascular diseases; atrial fibrillation; atrophic macular degeneration; atypical complex hyperplasia; atypical endometrial hyperplasia; atypical teratoid rhabdoid tumor; autism; autosomal dominant polycystic kidney disease; bacterial infectious disease; benign prostatic hyperplasia; benign thyroid nodules; beta-cell function impairment; biochemical recurrence; bipolar disorder; blood glucose level; body weight gain; brain neoplasm; breast cancer; bronchopulmonary dysplasia; burn; cancer; cardiac fibrosis; cardiovascular disease risk factors; cardiovascular disorder; cardiovascular events; cardiovascular risk; cardiovascular risk factors; castration-resistant prostate cancer; cerebral palsy; cervical cancer; cesarean section scar defect; chondrosarcoma; chronic HIV infection; chronic anovulation; chronic hepatitis C virus infection; chronic kidney disease; chronic low-grade inflammation; chronic obstructive pulmonary disease; chronic pancreatitis; chronic periodontitis; class II furcation defects; clear cell adenocarcinoma; clomiphene resistance; clonal hematopoiesis; cognitive disorder; cognitive dysfunction; colorectal cancer; complex atypical hyperplasia; coronary artery disorder; coronavirus disease 2019 (covid-19); cutaneous warts; cystic fibrosis-related diabetes; cytopenia; dementia due to Alzheimer's disease; dengue disease; depressed mood; depressive disorder; diabetes mellitus; diabetic complication; diabetic kidney disease; diabetic retinopathy; diastolic dysfunction; differentiated thyroid carcinoma; diffuse large B-cell lymphoma; disease progression; ductal breast carcinoma in situ; elevated blood glucose; endometrial cancer; endometrial carcinoma; endometrial hyperplasia; endometrial hyperplasia without atypia; endometrium adenocarcinoma; endothelial dysfunction; ependymoma; esophageal adenocarcinoma; esophageal squamous cell carcinoma; estrogen-receptor positive breast cancer; excessive appetite; fallopian tube cancer; fat accumulation; fatty liver disease; female infertility; fibromyalgia; focal segmental glomerulosclerosis; follicular lymphoma; fragile X syndrome; frailty; freckles; frontotemporal dementia; gastric cancer; gastroesophageal junction adenocarcinoma; gastroesophageal junction cancer; gestational diabetes; glaucoma; glioblastoma; glioma; glucose measurement; glucose metabolism abnormalities; glucose metabolism disease; gout; head and neck cancer; head and neck squamous cell carcinoma; healthy live birth; heart disorder; heart failure; heart failure with preserved ejection fraction; hepatic gluconeogenesis; hepatitis B virus infection; hepatitis C; hepatocellular carcinoma; hereditary leiomyomatosis and renal cell cancer; hidradenitis suppurativa; high grade serous carcinoma; horizontal ridge deficit; hormone receptor positive breast cancer; hormone receptor-positive breast cancer; human immunodeficiency virus infection; hyperandrogenism; hyperlipidemia; hyperprolactinemia; hypertensive disorder; hypopharynx squamous cell carcinoma; idiopathic pulmonary fibrosis; immune dysregulation; impacted mandibular third molar; impaired cognitive performance; impaired endurance exercise capacity; impaired fasting glucose; implant stability; inadequate glycemic control; increased body mass index; increased endometrial thickness; infertility disorder; inflammation; inherited lipid metabolism disorder; insulin sensitivity; intermittent vascular claudication; intertrochanteric femur fracture; intrabony defects; intrahepatic cholangiocarcinoma; intrahepatic fat contents; ischemia with non-obstructive coronary arteries; kidney failure; language deficits; laryngeal squamous cell carcinoma; latent autoimmune diabetes in adults; left ventricular dysfunction; leprosy; lipodystrophy; live birth rate; liver disorder; long COVID; longevity-related outcomes; low milk supply; low-grade serous ovarian cancer; lung adenocarcinoma; lung cancer; macrovascular complications; major depressive disorder; male hypogonadism; malignant colon neoplasm; malignant pancreatic neoplasm; medulloblastoma; melanoma; menopausal symptoms; metabolic disease; metabolic disturbance; metabolic dysfunction-associated fatty liver disease; metabolic dysfunction-associated steatohepatitis; metabolic dysfunction-associated steatotic liver disease; metabolic dysregulation; metabolic syndrome; metabolically unhealthy obesity; metastatic breast cancer; microsatellite instability-high solid tumors; microvascular complications; microvascular dysfunction; mild cognitive impairment; multiple sclerosis; muscle regrowth impairment; myalgic encephalomeyelitis/chronic fatigue syndrome; myocardial infarction; myocardial ischemia; myotonic dystrophy type 1; neoplasm of thorax; nephrogenic diabetes insipidus; neurodevelopmental impairment; neuroendocrine neoplasm; neuropathic pain; nicotine withdrawal; nocturnal blood pressure; non-alcoholic fatty liver; non-muscle-invasive bladder cancer; non-small cell lung carcinoma; obesity disorder; obstructive sleep apnea syndrome; optic nerve degeneration; oral cavity leukoplakia; oral cavity squamous cell carcinoma; oral mucosa leukoplakia; oral submucous fibrosis; oropharynx squamous cell carcinoma; osteoarthritis; osteoarthritis, hand; osteoarthritis, knee; osteosarcoma; ovarian cancer; ovarian carcinoma; ovarian hyper-stimulation syndrome; ovulation failure; pancreatic adenocarcinoma; pancreatic ductal adenocarcinoma; pancreatic endocrine dysfunction; pancreatic exocrine dysfunction; pancreatic well-differentiated neuroendocrine tumors; papillary renal cell carcinoma; perceived stress response; peri-implant bone density; periapical periodontitis; perinatal asphyxia; periodontal intra-bony defect; periodontitis; peripheral arterial disease; peripheral neuropathy; plasma cell myeloma; polycystic ovarian syndrome; polycystic ovary syndrome; poor glycemic control; portal hypertension; post chronic pancreatitis diabetes mellitus; post-COVID condition; postmenopausal; postoperative complications; postoperative hyperglycemia; postprandial glycaemic excursions; postprandial hyperglycemia; pre-diabetes; prediabetes mellitus; prediabetes syndrome; prediabetic hyperglycemia; preeclampsia; pregestational diabetes mellitus; pregnancy disorder; pregnancy outcomes; premature pubarche; prematurity-related brain injury; primary hyperlipidemia; primary peritoneal carcinoma; prostate cancer; prostate carcinoma; psoriasis; psoriasis vulgaris; psoriatic arthritis; psoriatic plaques; pulmonary adenocarcinoma; pulmonary arterial hypertension; pulmonary hypertension; pulmonary sarcoidosis; pulmonary tuberculosis; rectal cancer; rectal carcinoma; rectum adenocarcinoma; reduced reproductive potential; renal cell adenocarcinoma; renal cell carcinoma; response to metformin; rhabdomyosarcoma; rheumatoid arthritis; rising prostate-specific antigen levels; rising serum prostate-specific antigen level; sarcoma; sarcopenia; schizophrenia; septic shock; sickle cell disease; small cell lung carcinoma; social withdrawal; solid tumor cancers; solid tumors; stable coronary syndromes; steatosis; stress resilience; subclinical myocardial dysfunction; succinate dehydrogenase renal cell carcinoma; surgical site infections; symptomatic apical periodontitis; synovium hyperplasia; thermal injury; thyroid cancer; thyroid gland papillary carcinoma; transient hyperglycemia; triple-negative breast carcinoma; tuberculosis; type 1 diabetes mellitus; type 2 diabetes mellitus; type 3c diabetes; ulcerative colitis; upper aerodigestive tract neoplasm; urachus cancer; urinary bladder cancer; urogenital neoplasm; urothelial carcinoma; vaginal cancer; variceal hemorrhage; vascular dementia; vascular dysfunction; vertebrobasilar dissecting aneurysm; vitiligo; vulva cancer; weight management; weight regain	Open Targets Platform	33.74725470251237	14.432252380628745	16.651204014595372	3.0	61.8307110977365	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
MT-ND4	ENSG00000198886	mechanical_adverse	CHEMBL1703	METFORMIN HYDROCHLORIDE	DGIdb; Open Targets	2	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Open Targets drug-clinical candidate association	0.0	Black Box Warning: None	B-cell chronic lymphocytic leukemia; Endometrial Intraepithelial Neoplasia; Hyperglycemia; Insulin resistance; Obesity; Overweight; acute lymphoblastic leukemia; breast cancer; cervical cancer; chronic kidney disease; diabetes mellitus; ductal breast carcinoma in situ; early puberty; endometrial cancer; endometriosis; exocrine pancreatic carcinoma; fallopian tube cancer; frailty; gestational diabetes; glioblastoma; head and neck cancer; head and neck squamous cell carcinoma; hormone receptor-negative breast cancer; invasive breast carcinoma; lymphoma; madhumeha; malignant pancreatic neoplasm; non-small cell lung carcinoma; oral cavity cancer; oropharynx cancer; osteoarthritis; ovarian cancer; pancreatic adenocarcinoma; plasma cell myeloma; polycystic ovarian syndrome; polycystic ovary syndrome; precocious puberty; prediabetes syndrome; primary peritoneal carcinoma; prostate cancer; sarcopenia; soft tissue sarcoma; solid tumor; type 2 diabetes mellitus; uterine cancer; vitiligo	ChEMBL; Open Targets Platform	33.74725470251237	14.432252380628745	16.651204014595372	3.0	61.8307110977365	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
MT-ND4	ENSG00000198886	mechanical_adverse	CHEMBL3545135	NV-128	DGIdb	1	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			ChEMBL	33.74725470251237	14.432252380628745	16.651204014595372	3.0	61.8307110977365	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
MT-ND4	ENSG00000198886	mechanical_adverse	CHEMBL5314386	ME-344	DGIdb; Open Targets	2	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Open Targets drug-clinical candidate association	0.0		breast cancer; colorectal cancer; neoplasm; solid tumour/cancer	ChEMBL; Open Targets Platform	33.74725470251237	14.432252380628745	16.651204014595372	3.0	61.8307110977365	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
